Name;Built By;Yacht Type;Length;Top Speed;Cruise Speed;Range;Crew;Delivered;Beam;Guests;Refit;Flag;Exterior Designer;Interior Designer;Short Info;Owner;Price;Seized By;imageName
Moonlight II;Greece Neorion;Motor Yacht;85.3;17 knots;14 knots;5000 nautical miles;34.0;2005;14.4 meters;36.0;;Cayman Islands;Alpha Marine;Alpha Marine;Moonlight II is an 85.3-meter motor yacht built by Neorion and delivered in 2005. The yacht features both exterior and interior designs by Alpha Marine.;Sultan bin Khalifa Al Nahyan;$150 million;;
Pacific;Germany Lürssen;Motor Yacht;85.2;20 knots;16 knots;6000 nautical miles;28.0;2010;14.2 meters;12.0;;Cayman Islands;German Frers;Bannenberg & Rowell Design;Pacific is an 85.2-meter motor yacht built by Lürssen and delivered in 2010. The yacht features an exterior design by German Frers and luxurious interiors by Bannenberg & Rowell Design.;Leonid Mikhelson;$200 million;;
Solandge;Lürssen;Motor Yacht;85.1;17 knots;14 knots;6000 nautical miles;29.0;2013;14.2 meters;12.0;;Cayman Islands;Espen Øino;Aileen Rodriguez;Solandge is an 85.1-meter motor yacht built by Lürssen and delivered in 2013. The yacht features an exterior design by Espen Øino and luxurious interiors by Aileen Rodriguez.;Crown Prince Muqrin bin Abdulaziz;$200 million;;
Valerie;Germany Lürssen;Motor Yacht;85.1;17 knots;14 knots;5000 nautical miles;30.0;2011;14.3 meters;12.0;2019;Cayman Islands;Espen Øino;Reymond Langton Design;Valerie is an 85.1-meter motor yacht built by Lürssen and delivered in 2011. The yacht features an exterior design by Espen Øino and luxurious interiors by Reymond Langton Design.;Yuriy Kosiuk;$180 million;Spanish government;
Areti;Germany Lürssen;Motor Yacht;85.0;17 knots;14 knots;5000 nautical miles;28.0;2017;14 meters;18.0;;Cayman Islands;Winch Design;Winch Design;Areti is an 85-meter motor yacht built by Lürssen and delivered in 2017. The yacht features both exterior and interior designs by Winch Design.;Igor Makarov;$150 million;;
Bold;Australia SilverYachts;Motor Yacht;85.0;23 knots;18 knots;5000 nautical miles;20.0;2019;11 meters;16.0;;Cayman Islands;SilverYachts;SilverYachts;Bold is an 85-meter motor yacht built by SilverYachts and delivered in 2019. The yacht features both exterior and interior designs by SilverYachts.;Guido Krass;$100 million;;
O'Ptasia;Greece Golden Yachts Ltd.;Motor Yacht;85.0;18 knots;14 knots;6000 nautical miles;26.0;2018;13.8 meters;12.0;;Cayman Islands;Studio Vafiadis;Studio Vafiadis;O'Ptasia is an 85-meter motor yacht built by Golden Yachts Ltd. and delivered in 2018. The yacht features both exterior and interior designs by Studio Vafiadis.;Paris Dragnis;$150 million;;
Valerie;Lürssen;Motor Yacht;85.0;17 knots;14 knots;5000 nautical miles;30.0;2011;14.3 meters;12.0;2019;Cayman Islands;Espen Øino;Reymond Langton Design;Valerie is an 85.1-meter motor yacht built by Lürssen and delivered in 2011. The yacht features an exterior design by Espen Øino and luxurious interiors by Reymond Langton Design.;Yuriy Kosiuk;$180 million;Spanish government;
Victorious;Turkey Akyacht;Motor Yacht;85.0;17 knots;14 knots;14000 nautical miles;24.0;2021;14 meters;24.0;;Cayman Islands;Michael Leach Design;H2 Yacht Design;Victorious is an 85-meter motor yacht built by Akyacht and delivered in 2021. The yacht features an exterior design by Michael Leach Design and interiors by H2 Yacht Design.;Vural Ak;$150 million;;
White Rabbit;Australia Echo Yachts;Motor Yacht;84.0;18 knots;16 knots;5000 nautical miles;30.0;2018;19.6 meters;30.0;;Cayman Islands;Sam Sorgiovanni;Sam Sorgiovanni;White Rabbit is an 84-meter motor yacht built by Echo Yachts and delivered in 2018. The yacht features both exterior and interior designs by Sam Sorgiovanni.;Goh Cheng Liang;$200 million;;
Savannah;Feadship;Motor Yacht;83.5;17 knots;15 knots;6000 nautical miles;26.0;2015;12.5 meters;12.0;;Cayman Islands;CG Design;CG Design;Savannah is an 83.5-meter motor yacht built by Feadship and delivered in 2015. The yacht features both exterior and interior designs by CG Design.;Lukas H. Lundin;$150 million;;
O'Mega;Japan Mitsubishi Heavy Industries;Motor Yacht;82.5;17 knots;14 knots;4500 nautical miles;28.0;1987;11.6 meters;30.0;2015;Greece;Studio Vafiadis;Studio Vafiadis;O'Mega is an 82.5-meter motor yacht built by Mitsubishi Heavy Industries and delivered in 1987. The yacht features both exterior and interior designs by Studio Vafiadis.;Paris Dragnis;$100 million;;
Secret;Abeking & Rasmussen;Motor Yacht;82.3;16 knots;14 knots;5000 nautical miles;23.0;2013;12.4 meters;12.0;;Cayman Islands;Sam Sorgiovanni;Jim Harris;Secret is an 82.5-meter motor yacht built by Abeking & Rasmussen and delivered in 2013. The yacht features an exterior design by Sam Sorgiovanni and luxurious interiors by Jim Harris.;Nancy Walton Laurie;$150 million;;
Alfa Nero;Oceanco;Motor Yacht;82.0;20 knots;15 knots;6000 nautical miles;28.0;2007;14.2 meters;12.0;2013;Cayman Islands;Nuvolari Lenard;Alberto Pinto;Alfa Nero is an 82-meter motor yacht built by Oceanco and delivered in 2007. The yacht features an exterior design by Nuvolari Lenard and luxurious interiors by Alberto Pinto.;Theodore Angelopoulos;$150 million;;
Basrah Breeze;Denmark Helsingør Værft;Motor Yacht;82.0;20 knots;16 knots;5000 nautical miles;35.0;1981;13.6 meters;28.0;;Iraq;Helsingør Værft;Helsingør Værft;Basrah Breeze is an 82-meter motor yacht built by Helsingør Værft and delivered in 1981. The yacht features both exterior and interior designs by Helsingør Værft.;Government of Iraq;$100 million;;
Ilona;Netherlands Amels Holland B.V.;Motor Yacht;82.0;18 knots;14 knots;5000 nautical miles;28.0;2004;14.2 meters;12.0;2012;Cayman Islands;Redman Whiteley Dixon;Redman Whiteley Dixon;Ilona is an 82-meter motor yacht built by Amels Holland B.V. and delivered in 2004. The yacht features both exterior and interior designs by Redman Whiteley Dixon.;Frank Lowy;$150 million;;
Kosatka;Germany Blohm + Voss;Motor Yacht;82.0;18 knots;14 knots;6000 nautical miles;30.0;2014;14.5 meters;12.0;;Cayman Islands;Tim Heywood;H2 Yacht Design;Kosatka is an 82-meter motor yacht built by Blohm + Voss and delivered in 2014. The yacht features an exterior design by Tim Heywood and luxurious interiors by H2 Yacht Design.;JSC Argument;$160 million;;
RoMEA;Abeking & Rasmussen;Motor Yacht;82.0;16 knots;14 knots;6,000 nautical miles;23.0;2015;14 meters;12.0;;Cayman Islands;Terence Disdale;Terence Disdale;RoMEA, an 82-meter motor yacht built by Abeking & Rasmussen and delivered in 2015, is known for its elegant design and luxurious amenities. Designed by Terence Disdale, both exterior and interior, RoMEA features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Alexander Svetakov;$150 million;;
Sarafsa;Devonport;Motor Yacht;82.0;16 knots;14 knots;5000 nautical miles;30.0;2008;14.6 meters;14.0;;Cayman Islands;Andrew Winch;Andrew Winch;Sarafsa is an 82-meter motor yacht built by Devonport Yachts and delivered in 2008. The yacht features both exterior and interior designs by Andrew Winch.;Fahd bin Sultan Al Saud;$150 million;;
Romea;Germany Abeking & Rasmussen;Motor Yacht;81.8;16 knots;14 knots;5000 nautical miles;30.0;2015;14.6 meters;12.0;;Cayman Islands;Terence Disdale;Terence Disdale;Romea is an 81.8-meter motor yacht built by Abeking & Rasmussen and delivered in 2015. The yacht features both exterior and interior designs by Terence Disdale.;Alexander Nesis;$170 million;;
Air;Feadship;Motor Yacht;81.0;17 knots;14 knots;5,000 nautical miles;21.0;2011;11.5 meters;12.0;2018;Cayman Islands;De Voogt Naval Architects;Remi Tessier;Air, an 81-meter motor yacht built by Feadship and delivered in 2011, is known for its elegant design and luxurious amenities. Designed by De Voogt Naval Architects with interiors by Remi Tessier, Air features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;;;;
Grace;Germany Abeking & Rasmussen;Motor Yacht;81.0;16 knots;14 knots;4000 nautical miles;20.0;2014;12.8 meters;12.0;;Cayman Islands;Terence Disdale;Terence Disdale;Grace is an 81-meter motor yacht built by Abeking & Rasmussen and delivered in 2014. The yacht features both exterior and interior designs by Terence Disdale.;John Reece;$140 million;;
Golden Odyssey II;Germany Blohm + Voss;Motor Yacht;80.2;18 knots;15 knots;6000 nautical miles;30.0;1990;13.8 meters;12.0;;Cayman Islands;Martin Francis;Alberto Pinto;Golden Odyssey II is an 80.2-meter motor yacht built by Blohm + Voss and delivered in 1990. The yacht features an exterior design by Martin Francis and luxurious interiors by Alberto Pinto.;Khalid bin Sultan Al Saud;$150 million;;
HNoMY Norge;United Kingdom Camper and Nicholsons;Motor Yacht;80.2;16 knots;14 knots;4000 nautical miles;18.0;1937;11.6 meters;14.0;2012;Norway;Charles Nicholson;Charles Nicholson;HNoMY Norge is an 80.2-meter motor yacht built by Camper and Nicholsons and delivered in 1937. The yacht features both exterior and interior designs by Charles Nicholson.;Harald V of Norway;$100 million;;
Talitha;Germany Germaniawerft;Motor Yacht;80.2;15 knots;12 knots;5000 nautical miles;18.0;1929;11.6 meters;12.0;1994;Cayman Islands;Cox & Stevens;Jon Bannenberg;Talitha is an 80.2-meter motor yacht built by Germaniawerft and delivered in 1929. The yacht features an exterior design by Cox & Stevens and luxurious interiors by Jon Bannenberg.;Mark Getty;$100 million;;
Aalto;Netherlands Oceanco;Motor Yacht;80.0;18 knots;15 knots;5000 nautical miles;25.0;2006;12.5 meters;12.0;;Cayman Islands;Tim Heywood;Alberto Pinto;Aalto is an 80-meter motor yacht built by Oceanco and delivered in 2006. The yacht features an exterior design by Tim Heywood and luxurious interiors by Alberto Pinto.;Lakshmi Mittal;$150 million;;
Artefact;Germany Nobiskrug;Motor Yacht;80.0;17 knots;15 knots;6000 nautical miles;24.0;2020;14.6 meters;12.0;;Cayman Islands;Gregory C. Marshall;Reymond Langton Design;Artefact is an 80-meter motor yacht built by Nobiskrug and delivered in 2020. The yacht features an exterior design by Gregory C. Marshall and luxurious interiors by Reymond Langton Design.;Mike Lazaridis;$150 million;;
Chopi Chopi;Italy CRN Spa;Motor Yacht;80.0;16 knots;14 knots;5000 nautical miles;30.0;2013;13.5 meters;12.0;;Cayman Islands;Zuccon International Project;Laura Sessa;Chopi Chopi is an 80-meter motor yacht built by CRN Spa and delivered in 2013. The yacht features an exterior design by Zuccon International Project and luxurious interiors by Laura Sessa.;Taha Mikati;$150 million;;
Constellation;Netherlands Oceanco;Motor Yacht;80.0;20 knots;16 knots;6000 nautical miles;30.0;1999;13.5 meters;18.0;;Cayman Islands;The A Group;The A Group;Constellation is an 80-meter motor yacht built by Oceanco and delivered in 1999. The yacht features both exterior and interior designs by The A Group.;Hamad bin Khalifa Al Thani;$150 million;;
Elements;Turkey Yachtley;Motor Yacht;80.0;18 knots;15 knots;5000 nautical miles;28.0;2019;12.5 meters;12.0;;Cayman Islands;Yachtley;Cristiano Gatto Design Team;Elements is an 80-meter motor yacht built by Yachtley and delivered in 2019. The yacht features an exterior design by Yachtley and luxurious interiors by Cristiano Gatto Design Team.;Fahad al-Athel;$160 million;;
Excellence;Germany Abeking & Rasmussen;Motor Yacht;80.0;17 knots;14 knots;5500 nautical miles;21.0;2019;12.5 meters;14.0;;Cayman Islands;Winch Design;Winch Design;Excellence is an 80-meter motor yacht built by Abeking & Rasmussen and delivered in 2019. The yacht features both exterior and interior designs by Winch Design.;Herb Chambers;$150 million;;
Tatiana;Turkey Bilgin Yachts;Motor Yacht;80.0;19 knots;15 knots;5000 nautical miles;30.0;2020;12.2 meters;12.0;;Cayman Islands;Unique Yacht Design;H2 Yacht Design;Tatiana is an 80-meter motor yacht built by Bilgin Yachts and delivered in 2020. The yacht features an exterior design by Unique Yacht Design and luxurious interiors by H2 Yacht Design.;Cyrus Pallonji Mistry;$160 million;;
Titan;Germany Abeking & Rasmussen;Motor Yacht;80.0;16 knots;14 knots;4000 nautical miles;20.0;2010;12.6 meters;12.0;;Cayman Islands;Reymond Langton Design;Reymond Langton Design;Titan is an 80-meter motor yacht built by Abeking & Rasmussen and delivered in 2010. The yacht features both exterior and interior designs by Reymond Langton Design.;Alexander Abramov;$150 million;;
Yasmine of The Sea;Netherlands Oceanco;Motor Yacht;80.0;20 knots;16 knots;6000 nautical miles;28.0;2001;13.5 meters;16.0;;Cayman Islands;The A Group;The A Group;Yasmine of The Sea is an 80-meter motor yacht built by Oceanco and delivered in 2001. The yacht features both exterior and interior designs by The A Group.;Sheikh Abdullah Al Thani;$160 million;;
Hampshire II;Feadship;Motor Yacht;78.5;16 knots;14 knots;5,500 nautical miles;24.0;2012;14 meters;12.0;;Cayman Islands;Redman Whiteley Dixon;Redman Whiteley Dixon;Hampshire II, a 78.5-meter motor yacht built by Feadship and delivered in 2012, is known for its elegant design and luxurious amenities. Designed by Redman Whiteley Dixon, both exterior and interior, Hampshire II features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;;;;
Eminence;Abeking & Rasmussen;Motor Yacht;78.43;16 knots;14 knots;5,000 nautical miles;24.0;2008;12.4 meters;12.0;2018;Cayman Islands;Reymond Langton Design;Reymond Langton Design;Eminence, a 78.43-meter motor yacht built by Abeking & Rasmussen and delivered in 2008, is known for its elegant design and luxurious amenities. Designed by Reymond Langton, both exterior and interior, Eminence features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Bruce Grossman;$80 million;;
Smeralda;Hanseatic Marine;Motor Yacht;77.0;20 knots;14 knots;4,500 nautical miles;20.0;2012;12.2 meters;12.0;;Cayman Islands;Espen Øino;Vain Interiors;Smeralda, a 77-meter motor yacht built by Hanseatic Marine and delivered in 2012, is known for its sleek design and luxurious amenities. Designed by Espen Øino with interiors by Vain Interiors, Smeralda features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers a perfect blend of style and performance.;Guido Krass;$100 million;;
Smeralda;Silver Yachts;Motor Yacht;77.0;27 knots;20 knots;4,500 nautical miles;18.0;2012;10 meters;12.0;;Cayman Islands;Espen Øino;Vain Interiors;Smeralda, a 77-meter motor yacht built by Silver Yachts and delivered in 2012, is known for its sleek design and high-speed performance. Designed by Espen Øino with interiors by Vain Interiors, Smeralda features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Guido Krass;$100 million;;
Anastasia;Oceanco;Motor Yacht;75.5;18 knots;15 knots;5,000 nautical miles;20.0;2008;13.4 meters;12.0;2018;Cayman Islands;Sam Sorgiovanni;Sam Sorgiovanni;Anastasia, a 75.5-meter motor yacht built by Oceanco and delivered in 2008, is known for its elegant design and luxurious amenities. Designed by Sam Sorgiovanni, both exterior and interior, Anastasia features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Vladimir Potanin;$100 million;;
Anastasia;Oceanco;Motor Yacht;75.5;18 knots;14 knots;5,000 nautical miles;22.0;2008;13.4 meters;12.0;2013;Cayman Islands;Sam Sorgiovanni;Sam Sorgiovanni;Anastasia, a 75.5-meter motor yacht built by Oceanco and delivered in 2008, is known for its sleek design and luxurious amenities. Designed by Sam Sorgiovanni, both exterior and interior, Anastasia features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2013, enhancing its luxury and comfort.;Vladimir Potanin;$100 million;;
Arrow;Feadship;Motor Yacht;75.0;17 knots;14 knots;5,500 nautical miles;19.0;2020;12.5 meters;12.0;;Cayman Islands;H2 Yacht Design;H2 Yacht Design;Arrow, a 75-meter motor yacht built by Feadship and delivered in 2020, is renowned for its elegant design and luxurious amenities. Designed by H2 Yacht Design, both exterior and interior, Arrow features a large swimming pool, a helipad, and spacious guest accommodations. The yacht offers an exquisite experience for its guests, combining style and performance.;Michael Fux;$120 million;;
Arrow;Feadship;Motor Yacht;75.0;17 knots;14 knots;5,000 nautical miles;20.0;2020;12.5 meters;12.0;;Cayman Islands;H2 Yacht Design;H2 Yacht Design;Arrow, a 75-meter motor yacht built by Feadship and delivered in 2020, is known for its sleek design and luxurious amenities. Designed by H2 Yacht Design, both exterior and interior, Arrow features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Michael Fux;$120 million;;
Elandess;Abeking & Rasmussen;Motor Yacht;74.5;18 knots;14 knots;5,000 nautical miles;24.0;2018;12.8 meters;12.0;;Cayman Islands;Harrison Eidsgaard;Harrison Eidsgaard;Elandess, a 74.5-meter motor yacht built by Abeking & Rasmussen and delivered in 2018, is known for its sleek design and luxurious amenities. Designed by Harrison Eidsgaard, both exterior and interior, Elandess features a large swimming pool, a unique glass-bottom lounge, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and performance.;Trond Mohn;$100 million;;
Cloud 9;CRN;Motor Yacht;74.0;20 knots;15 knots;6000 nautical miles;28.0;2017;14.5 meters;12.0;;Cayman Islands;Andrew Winch;Zuretti Interior Design;Cloud 9 is an 88.5-meter motor yacht built by Oceanco and delivered in 2017. The yacht features an exterior design by Andrew Winch and luxurious interiors by Zuretti Interior Design.;Brett Blundy;$150 million;;
Dream;Abeking & Rasmussen;Motor Yacht;74.0;17 knots;14 knots;5,000 nautical miles;22.0;2013;12.8 meters;12.0;2018;Cayman Islands;Espen Øino;Bannenberg & Rowell;Dream, a 74-meter motor yacht built by Abeking & Rasmussen and delivered in 2013, is known for its elegant design and luxurious amenities. Designed by Espen Øino with interiors by Bannenberg & Rowell, Dream features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Patrick Dovigi;$160 million;;
Dragonfly;Silver Yachts;Motor Yacht;73.5;27 knots;20 knots;4,500 nautical miles;16.0;2009;10.2 meters;12.0;2014;Marshall Islands;Espen Øino;Silvestrin Design;Dragonfly, a 73.5-meter motor yacht built by Silver Yachts and delivered in 2009, is known for its sleek design and high-speed performance. Designed by Espen Øino with interiors by Silvestrin Design, Dragonfly features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2014, enhancing its luxury and comfort.;Sergey Brin;$80 million;;
Dragonfly;Silver Yachts;Motor Yacht;73.3;27 knots;18 knots;4,500 nautical miles;16.0;2009;10.2 meters;12.0;2014;Cayman Islands;Espen Øino;Silvestrin Design;Dragonfly, a 73.3-meter motor yacht built by Silver Yachts and delivered in 2009, is known for its sleek design and high performance. Designed by Espen Øino with interiors by Silvestrin Design, Dragonfly features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2014, enhancing its luxury and comfort.;Sergey Brin;$80 million;;
Odessa II;Nobiskrug;Motor Yacht;73.2;17 knots;14 knots;5,000 nautical miles;20.0;2013;12.8 meters;12.0;;Cayman Islands;H2 Yacht Design;H2 Yacht Design;Odessa II, a 73.2-meter motor yacht built by Nobiskrug and delivered in 2013, is known for its sleek design and luxurious amenities. Designed by H2 Yacht Design, both exterior and interior, Odessa II features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Leonard Blavatnik;$90 million;;
Grace E;Perini Navi;Motor Yacht;73.0;16.5 knots;14 knots;7,000 nautical miles;20.0;2014;13.2 meters;12.0;;Cayman Islands;Philippe Briand;Remi Tessier;Grace E, a 73-meter motor yacht built by Perini Navi and delivered in 2014, is known for its elegant design and luxurious amenities. Designed by Philippe Briand with interiors by Remi Tessier, Grace E features a spa, a gym, and spacious guest accommodations. The yacht offers an exquisite charter experience with top-notch service and comfort.;Ken Griffin;$100 million;;
Grace E;Perini Navi;Motor Yacht;73.0;16.5 knots;14 knots;7,500 nautical miles;20.0;2014;13.2 meters;12.0;;Cayman Islands;Philippe Briand;Remi Tessier;Grace E, a 73-meter motor yacht built by Perini Navi and delivered in 2014, is known for its elegant design and luxurious amenities. Designed by Philippe Briand with interiors by Remi Tessier, Grace E features a large swimming pool, a helipad, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and performance.;Ken Griffin;$100 million;;
Grace E;Perini Navi;Motor Yacht;73.0;16.5 knots;14 knots;5,000 nautical miles;22.0;2014;13.2 meters;12.0;;Cayman Islands;Philippe Briand;Remi Tessier;Grace E, a 73-meter motor yacht built by Perini Navi and delivered in 2014, is known for its sleek design and luxurious amenities. Designed by Philippe Briand with interiors by Remi Tessier, Grace E features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Ken Griffin;$100 million;;
Cloudbreak;Abeking & Rasmussen;Motor Yacht;72.5;15 knots;12 knots;8,000 nautical miles;22.0;2016;12.8 meters;12.0;;Cayman Islands;Espen Øino;Christian Liaigre;Cloudbreak, a 72.5-meter motor yacht built by Abeking & Rasmussen and delivered in 2016, is known for its robust design and exploration capabilities. Designed by Espen Øino with interiors by Christian Liaigre, Cloudbreak features luxurious accommodations, a helipad, and extensive leisure facilities, making it ideal for adventurous charters.;Alexander Svetakov;$100 million;;
Cloudbreak;Abeking & Rasmussen;Motor Yacht;72.5;15.5 knots;12 knots;6,000 nautical miles;22.0;2016;12.8 meters;12.0;;Cayman Islands;Espen Øino;Christian Liaigre;Cloudbreak, a 72.5-meter motor yacht built by Abeking & Rasmussen and delivered in 2016, is known for its rugged design and luxurious amenities. Designed by Espen Øino with interiors by Christian Liaigre, Cloudbreak features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Alexander Svetakov;$100 million;;
Axioma;Dunya Yachts;Motor Yacht;72.0;17 knots;14 knots;5,000 nautical miles;20.0;2013;13.9 meters;12.0;2016;Malta;Sterling Scott;Alberto Pinto;Axioma, a 72-meter motor yacht built by Dunya Yachts and delivered in 2013, is known for its luxurious and spacious design. Designed by Sterling Scott with interiors by Alberto Pinto, Axioma features a large swimming pool, a beach club, and various leisure facilities. The yacht underwent a refit in 2016, enhancing its luxurious amenities and comfort.;Dmitry Pumpyansky;$70 million;;
Axioma;Dunya Yachts;Motor Yacht;72.0;17 knots;14 knots;5,000 nautical miles;20.0;2013;12.2 meters;12.0;2020;Malta;Sterling Scott;Alberto Pinto;Axioma, a 72-meter motor yacht built by Dunya Yachts and delivered in 2013, is known for its sleek design and luxurious amenities. Designed by Sterling Scott with interiors by Alberto Pinto, Axioma features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2020, enhancing its luxury and comfort.;Dmitry Pumpyansky;$70 million;;
Axioma;Dunya Yachts;Motor Yacht;72.0;17 knots;14 knots;5,000 nautical miles;20.0;2013;12.2 meters;12.0;2018;Cayman Islands;Sterling Scott;Alberto Pinto;Axioma, a 72-meter motor yacht built by Dunya Yachts and delivered in 2013, is known for its elegant design and luxurious amenities. Designed by Sterling Scott with interiors by Alberto Pinto, Axioma features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Dmitry Pumpyansky;$70 million;;
Kogo;Alstom Leroux Naval;Motor Yacht;71.71;16 knots;14 knots;4,500 nautical miles;21.0;2006;13.5 meters;12.0;2016;Cayman Islands;Tim Heywood;Terence Disdale;Kogo, a 71.71-meter motor yacht built by Alstom Leroux Naval and delivered in 2006, is known for its elegant design and luxurious amenities. Designed by Tim Heywood with interiors by Terence Disdale, Kogo features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;Mansour Ojjeh;$150 million;;
Utopia;Feadship;Motor Yacht;71.6;16 knots;14 knots;5,000 nautical miles;17.0;2004;11.4 meters;12.0;2013;Cayman Islands;De Voogt Naval Architects;Redman Whiteley Dixon;Utopia, a 71.6-meter motor yacht built by Feadship and delivered in 2004, is known for its elegant design and luxurious amenities. Designed by De Voogt Naval Architects with interiors by Redman Whiteley Dixon, Utopia features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2013, enhancing its luxury and comfort.;Laurent Dassault;$150 million;;
Martha Ann;Lürssen;Motor Yacht;70.2;15.5 knots;14 knots;6,000 nautical miles;20.0;2008;12.8 meters;12.0;2016;Cayman Islands;Espen Øino;Zuretti Interior Design;Martha Ann, a 70.2-meter motor yacht built by Lürssen and delivered in 2008, is known for its elegant design and luxurious amenities. Designed by Espen Øino with interiors by Zuretti Interior Design, Martha Ann features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;;;;
Lady Christine;Feadship;Motor Yacht;68.0;16 knots;14 knots;4,500 nautical miles;20.0;2010;12.5 meters;12.0;2015;Isle of Man;De Voogt Naval Architects;Rodney Black Design;Lady Christine, a 68-meter motor yacht built by Feadship and delivered in 2010, is known for its elegant design and luxurious amenities. Designed by De Voogt Naval Architects with interiors by Rodney Black Design, Lady Christine features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2015, enhancing its luxury and comfort.;Lord Irvine Laidlaw;$50 million;;
Icon;Icon Yachts;Motor Yacht;67.5;16 knots;14 knots;6,000 nautical miles;17.0;2010;11.4 meters;14.0;2014;Cayman Islands;Redman Whiteley Dixon;Studio Linse;Icon, a 67.5-meter motor yacht built by Icon Yachts and delivered in 2010, is known for its sleek design and luxurious amenities. Designed by Redman Whiteley Dixon with interiors by Studio Linse, Icon features a large swimming pool, a beach club, and spacious guest accommodations. The yacht underwent a significant refit in 2014, enhancing its luxury and comfort.;Ian Malouf;$75 million;;
Okto;ISA Yachts;Motor Yacht;66.4;18.5 knots;16.5 knots;6,800 nautical miles;17.0;2014;10.8 meters;12.0;;Malta;Andrea Vallicelli;Alberto Pinto;Okto, a 66.4-meter motor yacht built by ISA Yachts and delivered in 2014, is known for its sleek design and luxurious amenities. Designed by Andrea Vallicelli with interiors by Alberto Pinto, Okto features a large swimming pool, a helipad, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and performance.;Samih Sawiris;$50 million;;
Luna B;Oceanco;Motor Yacht;66.0;17 knots;14 knots;4,500 nautical miles;20.0;2005;11.9 meters;12.0;2017;Cayman Islands;Oceanco;Alberto Pinto;Luna B, a 66-meter motor yacht built by Oceanco and delivered in 2005, is known for its sleek design and luxurious amenities. Designed by Oceanco with interiors by Alberto Pinto, Luna B features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2017, enhancing its luxury and comfort.;Eugenio Lopez;$90 million;;
Luna B;Oceanco;Motor Yacht;66.0;18 knots;14 knots;5,000 nautical miles;20.0;2005;11.4 meters;12.0;2018;Cayman Islands;Oceanco;Alberto Pinto;Luna B, a 66-meter motor yacht built by Oceanco and delivered in 2005, is known for its elegant design and luxurious amenities. Designed by Oceanco with interiors by Alberto Pinto, Luna B features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Eugenio Lopez;$90 million;;
Luna B;Oceanco;Motor Yacht;66.0;18 knots;15 knots;4,500 nautical miles;17.0;2005;12.5 meters;12.0;2019;Cayman Islands;Oceanco;Alberto Pinto;Luna B, a 66-meter motor yacht built by Oceanco and delivered in 2005, is known for its sleek design and luxurious amenities. Designed by Oceanco with interiors by Alberto Pinto, Luna B features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2019, enhancing its luxury and comfort.;Eugenio Lopez;$90 million;;
Irimari;Sunrise Yachts;Motor Yacht;63.1;17 knots;14 knots;6,000 nautical miles;18.0;2015;11.5 meters;12.0;;Cayman Islands;Espen Øino;Focus Yacht Design;Irimari, a 63.1-meter motor yacht built by Sunrise Yachts and delivered in 2015, is known for its sleek design and luxurious amenities. Designed by Espen Øino with interiors by Focus Yacht Design, Irimari features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Abraham Shrem;$120 million;;
